Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR,-log(Gene Score),-log(Gene ReScoreRWR),-log(Gene ReScorePR)
HTR1B,6,78228666,78229839,0.1569848,14,0.011213200000000001,1.938309991907252e-07,0.006979278732746253,0.8041423959710068,2.1561894568286437,6.712576765464438
FOXK2,17,78146946,78155772,0.14588860000000003,13,0.011222200000000002,3.7417987483135886e-06,0.0072088451945320105,0.83597864333977,2.14213430058025,5.42691957462524
CACNG5,17,62303809,62311819,0.3144036,28,0.011228700000000001,6.211203765632149e-06,0.008235105002390917,0.5025124898235209,2.084330858951029,5.206824222994338
ZNF837,19,63570801,63584201,0.16844699999999996,15,0.011229799999999998,0.16844699999999996,0.0007486533333333332,0.7735367192928204,3.125719237404183,0.7735367192928204
RPS5,19,63590467,63597983,0.16844699999999996,15,0.011229799999999998,6.9714967996837775e-06,0.0072230293295742825,0.7735367192928204,2.141280621655504,5.156673967661787
RAET1L,6,150382958,150388361,0.1347696,12,0.011230799999999999,0.1347696,0.0009358999999999999,0.8704080606285092,3.028770552723759,0.8704080606285092
GPX3,5,150380191,150388747,0.4380948,39,0.0112332,1.218330176368854e-06,0.006622842232484059,0.35843190168306305,2.1789555904729205,5.9142349987779275
LPCAT3,12,6957020,6996103,0.21348969999999998,19,0.0112363,1.4779128784956697e-06,0.006688578365141413,0.6706230730561443,2.174666180256651,5.830351166417358
FOXA1,14,37128941,37134240,0.1348932,12,0.0112411,1.8121366484142016e-05,0.007435126090684966,0.8700099426699159,2.128711661973989,4.741809056430374
KIAA0753,17,6422368,6484971,0.5621050000000001,50,0.011242100000000001,3.24414360737958e-05,0.007317292584796302,0.25018255158172553,2.135649579185268,4.4888999292722
MED31,17,6487356,6495678,0.25856830000000003,23,0.011242100000000001,0.25856830000000003,0.0004887869565217392,0.5874247199001514,3.310880391935337,0.5874247199001514
VTCN1,1,117491757,117555072,0.585208,52,0.011254,0.585208,0.00021642307692307691,0.23268974554722702,3.6646964328168252,0.23268974554722702
CALCOCO1,12,52391169,52407486,0.3601632,32,0.0112551,0.3601632,0.000351721875,0.4435006636802715,3.4538006203200835,0.4435006636802715
NF1,17,26616372,26728821,0.5854628000000001,52,0.0112589,6.774132780463546e-05,0.007265971966823502,0.23250069455913303,2.13870628204134,4.16914629495778
OMG,17,26646152,26647475,0.0900712,8,0.0112589,9.578666775171194e-06,0.0071368432044095565,1.0454140512019885,2.1464938445360144,5.018694934812882
EVI2B,17,26655406,26656753,0.12384790000000001,11,0.0112589,4.408606670709072e-07,0.011745679870640834,0.9071113530357071,1.9301218400594506,6.355698646549177
TFB1M,6,155620498,155677318,0.6532482,58,0.0112629,0.00010181635939988578,0.007093204305731166,0.1849217782805364,2.1491575309770967,3.992182435886456
COL2A1,12,46653014,46684552,0.5745608999999999,51,0.011265899999999999,4.134145569572352e-05,0.007116976176512867,0.2406639319326924,2.147704487935379,4.383614235268248
ZNF582,19,61586459,61596701,0.2028834,18,0.0112713,0.2028834,0.0006261833333333334,0.6927534856592364,3.2032984958658486,0.6927534856592364
SRRT,7,100310636,100324221,0.338244,30,0.0112748,0.338244,0.00037582666666666664,0.4707698984701848,3.42501240790951,0.4707698984701848
UFSP1,7,100324279,100325275,0.2029464,18,0.0112748,0.2029464,0.0006263777777777777,0.6926186480865412,3.2031636582931533,0.6926186480865412
ACHE,7,100328721,100332475,0.2367708,21,0.0112748,2.9362930848672693e-05,0.007412818397854023,0.625671858455928,2.130016639265277,4.5322005976701645
RPL12,9,129249775,129253505,0.1353792,12,0.011281600000000001,8.294320377581542e-07,0.008555778737765066,0.8684480566194079,2.067740455307874,6.081219193528479
LRTOMT,11,71483641,71499475,0.169248,15,0.0112832,1.747849273774919e-07,0.006937079206856201,0.7714764546611095,2.1588233467424756,6.757496021581599
HNRNPK,9,85772817,85785389,0.11293899999999998,10,0.011293899999999999,0.11293899999999998,0.0011293899999999999,0.9471560619719447,2.9471560619719446,0.9471560619719447
METTL7A,12,49604800,49612567,0.10164959999999999,9,0.0112944,1.9666236699788213e-06,0.007503565084678391,0.9928943260090667,2.124732346110609,5.70627873804111
RAG1,11,36551430,36554562,0.12436710000000001,11,0.011306100000000001,1.2972114528827286e-05,0.007468302122872843,0.9052944924602783,2.1267781214082158,4.886989225662175
CSNK2A2,16,56749312,56789283,0.3735534,33,0.0113198,4.57652844384087e-05,0.006890654636867378,0.42764730638502724,2.1617395166012683,4.339463834085317
NEK2,1,209909077,209915590,0.2606498,23,0.0113326,2.4565668244924327e-05,0.007289486947156597,0.5839426039766694,2.1373030373692425,4.609671417519964
PLEKHH2,2,43717950,43848630,1.1685247,103,0.0113449,1.1685247,0.00011014466019417475,-0.06763789683978105,3.9580365525705634,-0.06763789683978105
YAP1,11,101490084,101609358,0.6126893999999999,54,0.0113461,3.701330633690889e-05,0.0073881411854027175,0.21275963323313535,2.1314648139010632,4.431642118370476
OSTM1,6,108469368,108472132,0.170292,15,0.0113528,1.4314158964912818e-05,0.007990286954742219,0.7688057539015406,2.097437623611755,4.844234164067647
RIC8B,12,105740165,105807224,0.3523584,31,0.0113664,0.3523584,0.00036665806451612905,0.4530153707392579,3.4357387584078034,0.4530153707392579
SPATA4,4,177342718,177353816,0.3523584,31,0.0113664,4.120373851240695e-06,0.007108318681481711,0.4530153707392579,2.148233110058278,5.385063377616151
WDR3,1,118273913,118304572,0.22734200000000004,20,0.011367100000000002,1.7448145758594617e-06,0.006999094047388826,0.6433203236976437,2.154958170797545,5.7582507193981245
ZEB2,2,144985427,144994401,0.06822539999999999,6,0.0113709,3.6287607980369596e-08,0.006726842381573917,1.1660539094171936,2.17218874826705,7.4402416588362215
GDPD3,16,30023631,30032379,0.0909688,8,0.0113711,0.0909688,0.0014213875,1.041107534175846,2.847287508159733,1.041107534175846
MAPK3,16,30032926,30042131,0.0909688,8,0.0113711,2.342892992045439e-06,0.007940874684675116,1.041107534175846,2.100131657546994,5.630247546667851
ARNTL2,12,27377254,27464733,0.6140718000000001,54,0.011371700000000002,2.385849733835944e-05,0.008159228390773373,0.2117808462517629,2.088350910054239,4.622356912644271
AIFM2,10,71542035,71562696,0.35263429999999996,31,0.011375299999999998,0.35263429999999996,0.0003669451612903225,0.4526754470672136,3.435398834735759,0.4526754470672136
TYSND1,10,71567738,71576502,0.2616319,23,0.011375299999999998,1.0127324520306323e-05,0.007002093039731289,0.5823093048838934,2.1547721228806913,4.994505273251548
OXNAD1,3,16281717,16353870,0.5347754000000001,47,0.011378200000000002,0.5347754000000001,0.0002420893617021277,0.2718285787660333,3.616024294637468,0.2718285787660333
S100A9,1,151596953,151600127,0.2505382,22,0.0113881,1.4013155641973425e-05,0.007027738148323986,0.6011260471045701,2.1531844285735193,4.853464054323474
NPTX1,17,76055227,76064999,0.1594992,14,0.0113928,1.728885842811181e-06,0.007179182442913946,0.7972414908917959,2.1439250099007765,5.7622336819568085
SCAP,3,47430187,47492449,0.26214479999999996,23,0.011397599999999999,5.885919418209082e-07,0.008211864928232069,0.5814587526887828,2.085558202677713,6.230185687949404
OR13J1,9,35859459,35860398,0.0912336,8,0.0114042,0.0912336,0.001425525,1.039845187908451,2.8460251618923382,1.039845187908451
POLR2G,11,62285590,62290757,0.10268909999999999,9,0.011409899999999999,3.3952786894385534e-06,0.007400484773648234,0.9884756524210323,2.1307398305900174,5.469124572394408
TAF6L,11,62295450,62311389,0.18255839999999998,16,0.011409899999999999,3.912882134132064e-07,0.008390739682450393,0.7385981792044325,2.0761997524196008,6.407503233946241
CILP,15,63275389,63290893,0.2169724,19,0.0114196,0.2169724,0.0006010315789473685,0.6635955071194062,3.221102709025064,0.6635955071194062
PPP2R5C,14,101418250,101448715,0.2744904,24,0.0114371,1.2538243453056962e-05,0.007965508356082701,0.5614728399203828,2.0987865024496073,4.901763301789072
MRPS17,7,55987104,55990527,0.10299780000000001,9,0.011444200000000002,0.10299780000000001,0.001271577777777778,0.9871720515867126,2.8956570704653624,0.9871720515867126
GJD2,15,32831970,32833981,0.2405109,21,0.0114529,1.4218690674019074e-06,0.007289062554229293,0.6188652365351285,2.137328322670297,5.847140393706742
ZNF254,19,24061815,24104494,0.1031409,9,0.011460099999999999,1.2407388276672336e-05,0.0073870075126987,0.9865690832906732,2.1315314592947123,4.906319626752695
PHF1,6,33486771,33492193,0.11475399999999998,10,0.011475399999999998,9.244979480433858e-06,0.007178532604722885,0.9402321672490829,2.14396432272176,5.03409404843604
CUTA,6,33492296,33494043,0.11475399999999998,10,0.011475399999999998,0.11475399999999998,0.0011475399999999998,0.9402321672490829,2.940232167249083,0.9402321672490829
QDPR,4,17097120,17122811,0.39031999999999994,34,0.011479999999999999,4.3206384423648275e-05,0.007338464838761115,0.4085791948957902,2.1343947822891103,4.36445207459495
SLAIN2,4,48079284,48082438,0.08037820000000001,7,0.0114826,2.2517512901583747e-06,0.008018677186094721,1.0948617236829294,2.0958972698907665,5.6474795797517405
MAP3K5,6,137018823,137155349,0.689106,60,0.0114851,2.5169769373568966e-05,0.008653550007087708,0.16171396869574936,2.0628056922803353,4.599120763801865
TLR2,4,154843509,154845864,0.1493128,13,0.0114856,1.2046609617155606e-06,0.007313827674272919,0.8259029603185966,2.135855276564837,5.919135163192025
RNF175,4,154853684,154900837,0.57428,50,0.0114856,3.5592093976056504e-05,0.007490329050895101,0.2408763082894145,2.1254991032819692,4.448646460563314
PPL,16,4872508,4927137,0.413784,36,0.011493999999999999,6.659763302086901e-06,0.00682659142168942,0.38322630643503397,2.1657960893287362,5.176541206028541
TNS1,2,218470765,218551787,0.48279,42,0.011495,2.4674790287576526e-06,0.006384336372284645,0.31624173399680167,2.1948842393298476,5.607746529735746
RALA,7,39629686,39714242,0.345021,30,0.0115007,8.509710419294746e-06,0.007067036667810628,0.46215447041495655,2.150762655312346,5.070085218463257
COMMD5,8,146046852,146047527,0.16106859999999998,14,0.011504899999999998,0.16106859999999998,0.0008217785714285713,0.7929891161660293,3.085245187522505,0.7929891161660293
ABCB8,7,150356442,150375802,0.2416827,21,0.0115087,5.140094224726574e-06,0.007238892711295456,0.6167544359119062,2.140327860066903,5.289028919739406
AXIN1,16,277440,342465,0.5531808,48,0.011524600000000001,5.847585284721555e-06,0.007187286644238605,0.25713290195166033,2.143435034212594,5.233023435459149
C1orf52,1,85495714,85497913,0.1729455,15,0.0115297,0.1729455,0.0007686466666666666,0.7620907337397838,3.1142732518511465,0.7620907337397838
BCL10,1,85504047,85516171,0.2075346,18,0.0115297,6.219610319669192e-07,0.0068079876451282205,0.682909487692159,2.1669812410635254,6.206236824524435
CLMN,14,94727617,94855955,0.8534124000000001,74,0.0115326,0.8534124000000001,0.00015584594594594595,0.06884105117385714,3.8073044906358096,0.06884105117385714
BMP2,20,6696744,6708910,0.3229408,28,0.0115336,6.207473160624327e-05,0.007085765181436462,0.4908770832098404,2.149613244057056,4.207085149537063
TNIK,3,172547427,172660546,0.9123868,79,0.0115492,0.9123868,0.00014619240506329116,0.03982100652628543,3.8350751891071684,0.03982100652628543
AVPR1A,12,61826482,61832857,0.2425752,21,0.0115512,5.057236467913033e-06,0.00703892679700571,0.6151536018771162,2.152493551322081,5.29608673900958
BLM,15,89138034,89159690,0.27730319999999997,24,0.0115543,1.4162955077715795e-06,0.007314686591074567,0.5570451187585126,2.1358042771508114,5.8488461223489825
AIP,11,67007096,67015150,0.161784,14,0.011556,2.413635930498378e-05,0.007794100943316183,0.7910644311496027,2.108233973852372,4.617328237676857
PITPNM1,11,67015814,67029412,0.184896,16,0.011556,1.9806605536363245e-06,0.007433145922630387,0.7330724841719158,2.1288273413298224,5.703189947638811
CDK2AP2,11,67030543,67032691,0.092448,8,0.011556,4.3206662785594127e-07,0.008299060561019573,1.034102479835897,2.0809710662090426,6.364449276613373
MLANA,9,5880908,5899822,0.2658248,23,0.011557600000000001,6.40181367461482e-06,0.007480122944172324,0.575404504203215,2.126091263962166,5.19369697018942
ULK1,12,130945231,130973649,0.21983380000000002,19,0.011570200000000001,4.08712432043946e-07,0.006878449342690151,0.6579055329091065,2.1625094567959806,6.388582151899445
PUS1,12,130982012,130994357,0.1504126,13,0.011570200000000001,0.1504126,0.0008900153846153846,0.8227157815550987,3.0506024861687724,0.8227157815550987
C12orf71,12,27125256,27126722,0.1042965,9,0.0115885,2.102294210374884e-06,0.006866286358839004,0.9817302654583311,2.1632780882580285,5.67730650571924
L1TD1,1,62433083,62450588,0.23183800000000002,20,0.0115919,3.1018357788538605e-06,0.007305830060309303,0.6348153783908023,2.136330434057895,5.508381198858168
SMAD6,15,64787983,64861380,0.7767444,67,0.0115932,4.870555093250474e-05,0.006932265134229009,0.10972186914201357,2.159124835437257,4.312421539771485
SYTL3,6,159002288,159105889,0.69564,60,0.011594,2.08764493829787e-05,0.0077315302023301165,0.1576154535816035,2.1117345432537222,4.680343363165142
SLC25A2,5,140662379,140663796,0.13916040000000002,12,0.011596700000000001,4.087853747162003e-06,0.007549742303455003,0.8564843315948776,2.122067871959885,5.388504650529098
LRRTM2,5,138236077,138238908,0.069594,6,0.011599,0.069594,0.0019331666666666666,1.1574282011827628,2.71373070195005,1.1574282011827628
EPC1,10,32602014,32707618,0.5337702,46,0.0116037,0.5337702,0.00025225434782608693,0.27264567621509883,3.598161339578247,0.27264567621509883
SRR,17,2167906,2175303,0.0696294,6,0.0116049,2.05960243028552e-06,0.006884663370217901,1.1572073471454287,2.162117289979452,5.6862166043865745
TSR1,17,2172731,2187428,0.1392588,12,0.0116049,7.169488118194066e-06,0.008121649782036926,0.8561773514814475,2.0903557418846574,5.144511850661291
CNOT10,3,32721306,32790358,0.4533555,39,0.011624500000000001,1.1423746077528193e-05,0.007017453285376928,0.3435611111457818,2.153820469747396,4.942191458785156
SPOPL,2,138975840,139047271,0.325696,28,0.011632,0.325696,0.0004154285714285714,0.4871875751428182,3.3815036378272567,0.4871875751428182
OLAH,10,15125950,15155857,0.2793744,24,0.011640600000000001,4.66517854518623e-05,0.007734146051795626,0.5538133922379711,2.1115876309583235,4.331131730330063
ADAMTS10,19,8555778,8581588,0.22155330000000004,19,0.011660700000000001,0.22155330000000004,0.000613721052631579,0.6545217768392444,3.212028978744902,0.6545217768392444
CYBA,16,87242863,87244949,0.1516814,13,0.011667799999999999,0.1516814,0.0008975230769230769,0.8190676715047648,3.0469543761184386,0.8190676715047648
MVD,16,87245848,87256996,0.18668479999999998,16,0.011667799999999999,0.18668479999999998,0.0007292374999999999,0.7288910411556768,3.137131006467526,0.7288910411556768
AIPL1,17,6269362,6279243,0.3153276,27,0.0116788,1.7894448501975534e-05,0.0079847251939466,0.5012380146529621,2.09774002615121,4.7472816818081816
DBN1,5,176817664,176828506,0.1751955,15,0.011679700000000001,1.5123666724818511e-05,0.00729530065696885,0.7564770531352174,2.13695680507665,4.820342901606186
ARMC2,6,109276311,109402045,0.6309036,54,0.0116834,0.00011236475880192781,0.007434171631347461,0.20003699445853665,2.128767416648056,3.9493698761129226
GYPB,4,145138142,145159946,0.0467544,4,0.0116886,5.5268717949877306e-06,0.007409669557781637,1.3301775119400943,2.130201159420395,5.2575206094864635
NUDT16L1,16,4683716,4685857,0.1519921,13,0.0116917,4.579673337417975e-07,0.008433223005470725,0.8181789845260766,2.0740064151757047,6.339165498593582
ALDH4A1,1,19070512,19101659,0.3391115,29,0.0116935,5.390513774052756e-05,0.007603966408531432,0.46965748211263697,2.1189598103523153,4.268369839896303
KRT33A,17,36755896,36760582,0.08186500000000001,7,0.011695,1.2375439517600908e-06,0.007199390426724919,1.0869017338405713,2.1427042737794135,5.907439368016281
CASC1,12,25152489,25239361,0.5035128,43,0.0117096,0.5035128,0.00027231627906976744,0.29798948459654123,3.5649263957557142,0.29798948459654123
EPHX2,8,27404561,27458403,0.7850926,67,0.0117178,6.935507590401728e-06,0.007756701596209659,0.10507911612448663,2.1103229157380095,5.158921748629123
TJP1,15,27779648,27901998,0.58674,50,0.0117348,1.2765792812974273e-05,0.0069706594310446615,0.23155430348791758,2.156726135285461,4.893952208387506
SNRNP70,19,54301033,54303682,0.1409028,12,0.0117419,2.954132502728927e-05,0.007249527373456455,0.8510803765679543,2.139690305951842,4.529570029026289
LIN7B,19,54309429,54313529,0.1761285,15,0.0117419,0.1761285,0.0007827933333333333,0.754170363559898,3.1063528816712602,0.754170363559898
COX7A1,19,41333663,41335611,0.1409076,12,0.011742299999999999,0.1409076,0.0009785249999999998,0.851065582128052,3.0094280742233015,0.851065582128052
ARRDC3,5,90700296,90714877,0.070461,6,0.0117435,6.464073491266068e-07,0.007356287852139975,1.1520511974959617,2.1333412851231817,6.189493714629837
DSCAM,21,40306212,41140909,7.545682799999999,642,0.011753399999999999,0.0005355057775333035,0.00767995335646923,-0.8776985446888423,2.114641417610356,3.271235839234932
NHSL1,6,138809619,138862324,0.4350275,37,0.0117575,0.4350275,0.0003177702702702703,0.36148328851488787,3.4978867366488777,0.36148328851488787
PDCD6,5,485139,491405,0.17637899999999998,15,0.0117586,1.9923565197392054e-05,0.007726726213018596,0.7535531240059631,2.1120044761698575,4.700632944676746
CEP76,18,12662630,12692703,0.1999421,17,0.0117613,0.1999421,0.0006918411764705883,0.6990957507912076,3.1599935935477554,0.6990957507912076
CCDC129,7,31560542,31662641,0.776556,66,0.011766,0.776556,0.00017827272727272727,0.10982722040670363,3.748915091490441,0.10982722040670363
