Gene,Chr,Gene Start,Gene End,Gene Score,nSNPs,TopSNP P-Value,Gene ReScorePR,Gene ReScoreRWR
GOLGA8A,15,32458561,32487228,0.19313370000000002,9,0.0214593,4.1365409288856826e-06,0.11627604653147419
ATG3,3,113737746,113763175,0.5152296000000001,24,0.0214679,5.7247883733388935e-06,2.870873763925739
SLC35A5,3,113763584,113785693,0.45082590000000006,21,0.0214679,0.45082590000000006,0.45082590000000006
TGM6,20,2309553,2361399,1.2453238,58,0.0214711,1.4459799007773461e-05,2.206674166686994
PGS1,17,73908410,73929587,0.5582564000000001,26,0.0214714,2.4109213194383384e-05,0.12386859726274431
GPR63,6,97353068,97354328,0.1933587,9,0.021484299999999998,0.1933587,0.11734043999358701
STX6,1,179208798,179258669,0.5806701,27,0.0215063,0.5806701,0.09744763896214052
ZNF14,19,19682280,19704921,0.4518528,21,0.0215168,1.933284072393216e-05,2.0851675540100114
CYB561D1,1,109838244,109844585,0.32280600000000004,15,0.021520400000000002,0.32280600000000004,1.8500424338421768
MNS1,15,54508298,54544627,0.3661137,17,0.0215361,3.596882435566698e-05,2.2797812150551042
FAM160A1,4,152549847,152804234,1.486191,69,0.021539,1.486191,3.205316162030612
HYAL4,7,123272458,123304767,0.3449264,16,0.0215579,7.84378395382681e-05,0.3449264
GNAZ,22,21742668,21797221,0.7332031999999999,34,0.0215648,0.00015231622266724992,2.5141179026587914
MED27,9,133803136,133945074,0.9058434000000001,42,0.021567700000000002,8.627379629782779e-05,0.7727474246386277
CKMT1A,15,41773349,41778712,0.021577700000000002,1,0.021577700000000002,0.021577700000000002,0.8889275123580771
SNX27,1,149877987,149933599,0.53952,25,0.0215808,7.249177008534446e-05,2.3537988758677826
RGMA,15,91387640,91433437,1.1445243999999999,53,0.021594799999999997,1.3381907845514824e-05,1.1445243999999999
HMGB1,13,29933105,29938081,0.2807974,13,0.0215998,4.330016468563489e-06,0.8279226521012542
IRS2,13,109204184,109236915,0.7128099,33,0.0216003,0.0001170118195665986,0.2737138473071518
DNM3,1,170614780,170654190,0.8640720000000001,40,0.0216018,0.8640720000000001,1.8770860394147024
AQP10,1,152560215,152564425,0.1944657,9,0.0216073,2.2032436827144623e-06,0.14269773644213188
ATP8B2,1,152567898,152576644,0.3889314,18,0.0216073,1.2921302559414714e-05,0.3889314
CD36,7,80113697,80141670,0.6916448000000001,32,0.021613900000000002,5.055608105722954e-05,1.0815333703175094
CDKAL1,6,21309038,21340572,1.0375392,48,0.021615400000000003,0.00021913348594319054,0.17294688456387977
SNAPC2,19,7891899,7894134,0.1297404,6,0.0216234,8.06242152527506e-06,0.34967714972861696
PPARGC1A,4,23493403,23500798,0.476014,22,0.021637,0.476014,0.476014
OR1J2,9,124312901,124313843,0.36790209999999995,17,0.0216413,4.085527347594739e-06,0.36790209999999995
OR1J4,9,124321240,124322182,0.3895434,18,0.0216413,0.3895434,0.46784049418972407
MAS1,6,160247963,160249097,0.19485539999999996,9,0.021650599999999996,2.4897674530200174e-05,0.19485539999999996
LCE5A,1,150750634,150750991,0.32484749999999996,15,0.0216565,0.32484749999999996,0.32484749999999996
CRCT1,1,150754483,150754783,0.346504,16,0.0216565,5.8688160971685035e-06,0.346504
PDE1B,12,53241494,53259290,0.5198904,24,0.021662099999999997,1.057419488115199e-05,0.5198904
PPP1R1A,12,53259290,53268710,0.4549040999999999,21,0.021662099999999997,6.26724572603196e-05,0.4549040999999999
PLCB3,11,63775697,63793195,0.4115837,19,0.0216623,1.8649715419926392e-05,0.4115837
CCDC61,19,51190178,51213714,0.4116369,19,0.0216651,4.570611422540179e-06,4.23235083832118
PGLYRP1,19,51214280,51218163,0.21665099999999998,10,0.0216651,0.21665099999999998,0.21665099999999998
IRX1,5,3649167,3654517,0.2383722,11,0.0216702,0.2383722,0.07175242038158149
TRIM67,1,229365296,229423937,0.9535944000000001,44,0.0216726,0.9535944000000001,3.743597306895391
HES3,1,6226848,6228225,0.216771,10,0.021677099999999998,0.216771,0.23271596920118903
GPR153,1,6231442,6243622,0.3901878,18,0.021677099999999998,0.3901878,0.3879569899806968
BATF2,11,64511992,64521093,0.1951416,9,0.0216824,1.2031503249613039e-05,0.420160109931799
ARL2,11,64538161,64546232,0.1734592,8,0.0216824,8.396386541331021e-06,0.1734592
DFFB,1,3763704,3791853,0.5421725000000001,25,0.021686900000000002,0.5421725000000001,6.128383734191778
C1orf174,1,3795556,3806709,0.36867730000000004,17,0.021686900000000002,0.36867730000000004,5.718656393874798
ZNF652,17,44727484,44794834,0.5638828,26,0.0216878,0.5638828,0.5638828
SDR16C5,8,57375123,57395795,0.3255615,15,0.0217041,1.402070997405841e-05,0.06022462352338798
TBCA,5,77022829,77107941,0.9123828,42,0.0217234,2.4577033454648637e-05,0.39334693400529874
GALNT14,2,31008437,31231572,3.2392450999999998,149,0.0217399,3.2392450999999998,1.1602015290945271
PRSS8,16,31050254,31054652,0.1305276,6,0.0217546,1.6479836668566462e-05,2.2401024115867276
PRSS36,16,31057749,31068888,0.1957914,9,0.0217546,0.1957914,0.1957914
CNOT3,19,59345106,59350004,0.45702090000000006,21,0.0217629,0.45702090000000006,2.165567632321815
LENG1,19,59351190,59355258,0.39173220000000003,18,0.0217629,0.39173220000000003,0.05391145928276474
ADNP,20,48940289,48980934,0.6533160000000001,30,0.021777200000000003,8.516642384260775e-06,0.6533160000000001
TAL1,1,47467454,47552406,0.9153102,42,0.0217931,1.5493602524617058e-05,0.2884592283825854
STIL,1,47498547,47552406,0.6102067999999999,28,0.0217931,3.2766158525134274e-05,0.1364696192982063
PTGS2,1,184907591,184916179,0.6978496,32,0.0218078,0.0001503353259585879,0.6978496
GALNT2,1,228464238,228482595,0.8949767,41,0.0218287,1.4985596984988866e-05,0.16576048967241472
KRTAP10-12,21,44941514,44942387,0.5242631999999999,24,0.021844299999999997,0.5242631999999999,0.5242631999999999
DCHS2,4,155463255,155632318,2.2937565,105,0.0218453,0.000284414635641928,2.2937565
RFX2,19,5957493,5959625,0.1530088,7,0.0218584,0.1530088,0.1530088
C17orf80,17,68740370,68756690,0.5685394,26,0.0218669,0.5685394,0.17286692688140493
CPSF4L,17,68756182,68769614,0.48107180000000005,22,0.0218669,0.48107180000000005,0.48107180000000005
CDH18,5,19508911,20611739,9.7570082,446,0.0218767,9.7570082,1.049862263054642
GPR139,16,19950543,19992601,1.0070595999999998,46,0.021892599999999998,1.0070595999999998,1.2297307424401456
RAPGEF6,5,130911638,130956058,0.2846051,13,0.0218927,4.846898184305394e-06,0.2846051
HMCN2,9,132263815,132272460,0.5036839,23,0.0218993,0.5036839,0.33029964832806186
ARFGAP3,22,41543091,41583244,0.591462,27,0.021906000000000002,2.1264007197996127e-05,0.10675875296507295
SEC14L3,22,29185218,29198017,0.5914647,27,0.021906099999999998,1.260754080360379e-05,0.5914647
FGD5,3,14898815,14950899,1.2051875,55,0.0219125,1.2051875,1.2051875
CMPK2,2,6908231,6923387,0.24133229999999997,11,0.0219393,5.665967565360083e-06,0.45021193889224354
KRTAP5-9,11,70937113,70938301,0.416936,19,0.021943999999999998,2.1016979712804454e-05,0.416936
MYOM2,8,1980564,2080787,3.3374792,152,0.0219571,0.000291879679859249,3.3374792
SLC27A3,1,152014391,152019257,0.2415952,11,0.021963200000000002,0.2415952,0.027967481232066452
TBXAS1,7,139175420,139366471,4.1522922,189,0.021969799999999998,0.00033999968234101573,4.1522922
ZNHIT3,17,31916585,31929267,0.2856152,13,0.0219704,0.2856152,0.1691082125486934
ZC3H15,2,187059129,187082332,0.39564,18,0.02198,2.06839404086948e-05,2.352317926079048
ITGAX,16,31274009,31301819,0.483736,22,0.021988,6.368038749097059e-06,0.483736
ABI2,2,203964013,204005137,0.615902,28,0.0219965,0.615902,0.615902
RAPH1,2,204017600,204108303,0.9898425,45,0.0219965,0.9898425,0.9898425
STRN4,19,51914607,51941560,0.4622394,21,0.0220114,9.254689858597035e-06,0.14172160568741185
FKRP,19,51950547,51952035,0.0880456,4,0.0220114,0.0880456,2.924485469802351
ATOH8,2,85861667,85868698,0.5946669,27,0.0220247,7.931257466406724e-05,0.09795316379487996
KIAA0355,19,39448302,39483713,0.35296320000000003,16,0.022060200000000002,3.803934490698912e-05,0.35296320000000003
PDE3B,11,14621906,14848926,1.3678378000000002,62,0.022061900000000002,1.6007726905213892e-05,0.37625914402810334
GRHPR,9,37418534,37426986,0.44130400000000003,20,0.0220652,0.00011507721101404365,0.48063652031682813
ZBTB5,9,37430514,37432548,0.2427172,11,0.0220652,0.2427172,0.0717701186116602
KATNAL1,13,29674766,29779584,1.2581210999999999,57,0.0220723,0.00025229892999690314,0.15418917821965858
TAL2,9,107464598,107464925,0.2870985,13,0.0220845,5.882063300950803e-05,0.2870985
ESPL1,12,51948349,51973694,0.3977658,18,0.0220981,0.3977658,0.5709498654737595
PFDN5,12,51975501,51979501,0.1988829,9,0.0220981,4.53067553242696e-06,0.1988829
IL27RA,19,14003261,14025026,0.3315255,15,0.0221017,4.019903365568591e-05,0.3315255
ASPG,14,103621800,103648851,0.2653308,12,0.0221109,0.2653308,0.2653308
YKT6,7,44217078,44220418,0.1771536,8,0.0221442,1.7143813965476223e-05,0.1771536
AHDC1,1,27749966,27802948,0.3543344,16,0.0221459,1.6748847977641426e-05,1.4856064420338781
FGR,1,27811387,27834314,0.3986262,18,0.0221459,4.4111439738589085e-06,2.7879825299401477
SYDE2,1,85419433,85439316,0.221667,10,0.0221667,0.221667,0.062405588946188854
ZBTB8OS,1,32859893,32888772,0.1330014,6,0.0221669,0.1330014,0.8940138472138884
MED28,4,17225370,17238889,0.1774208,8,0.0221776,0.1774208,0.1774208
SAMD4A,14,54291300,54325595,0.9321774,42,0.0221947,1.1447281929447053e-05,0.4032942610919022
REPS1,6,139267312,139351091,0.9783223999999998,44,0.022234599999999997,0.00014179960105566614,0.9783223999999998
MGAT5,2,134924890,134928661,0.6899235999999999,31,0.022255599999999997,0.6899235999999999,2.1412349088195177
IL21,4,123753314,123761661,0.33402,15,0.022268,4.901513351973041e-06,0.33402
NBPF11,1,146045850,146476140,0.7571391999999999,34,0.0222688,1.3555952444760855e-05,3.260942780592417
VAT1,17,38420147,38427985,0.2672424,12,0.0222702,3.453058134598461e-05,2.6498224225050793
ZNF80,3,115437789,115438611,0.356416,16,0.022276,6.81760570752461e-05,2.08404110748892
PANK1,10,91332728,91395195,1.1586172,52,0.022281099999999998,0.00016574198777810466,6.5741893243042835
MYO9A,15,70037909,70197476,1.4486485000000002,65,0.022286900000000002,1.6046678051070967e-05,0.46792943536935167
HNRNPD,4,83494931,83514173,0.245278,11,0.022298,1.3078797725943818e-05,1.2116245666577923
OR1L3,9,124477229,124478204,0.022300999999999998,1,0.022300999999999998,2.671162914361868e-07,1.1904145245504085
AKR1C3,10,5126567,5139878,0.5575725000000001,25,0.022302900000000004,0.0001000166747868881,2.165208510058747
TAF8,6,42126228,42163177,0.8033112,36,0.0223142,0.8033112,2.3577252577853716
ELF1,13,40404163,40491450,0.6917588,31,0.0223148,0.6917588,3.7987934929727594
ZNF347,19,58334459,58354125,0.5581875000000001,25,0.0223275,0.5581875000000001,0.5581875000000001
ZNF665,19,58358363,58388431,0.669825,30,0.0223275,0.669825,0.669825
DNASE1L3,3,58153393,58175893,0.7593253999999999,34,0.022333099999999998,4.8231680785059605e-05,0.7593253999999999
CNTN4,3,3056307,3074645,1.4302208,64,0.0223472,1.4302208,1.4302208
GDF3,12,7733647,7739627,0.4917175999999999,22,0.022350799999999997,5.6838294273935635e-06,3.3400651376727404
SYPL2,1,109820913,109822827,0.3131968,14,0.0223712,0.3131968,1.786662292323905
ATXN7L2,1,109835066,109836879,0.3131968,14,0.0223712,5.6163786116595114e-06,0.3131968
CD33,19,56420870,56438927,0.44762,20,0.022381,1.139598086512769e-05,3.054392722807775
SLC25A24,1,108478969,108544497,0.9177317000000002,41,0.022383700000000003,1.079418849319913e-05,1.8386585409848872
PGBD5,1,228524014,228579990,1.2327755,55,0.0224141,1.2327755,1.2327755
RASAL2,1,176688173,176710180,0.33628199999999997,15,0.0224188,5.680984440349349e-06,0.33628199999999997
DCST1,1,153272923,153290030,0.4264094,19,0.0224426,0.4264094,1.8609369454448523
PPARG,3,12396202,12433653,1.2348160000000001,55,0.0224512,0.0001577874026132238,1.2348160000000001
UBA6,4,68210799,68249484,0.35934720000000003,16,0.022459200000000002,2.6197202053417275e-05,2.1793884462104103
PDPN,1,13784553,13817039,1.2135582,54,0.0224733,3.063066539534723e-05,1.2135582
KANK4,1,62474424,62557671,2.2024716000000004,98,0.022474200000000003,2.3566298686375882e-05,2.2024716000000004
WDR63,1,85300594,85371407,1.3713410000000001,61,0.022481,1.3713410000000001,1.3713410000000001
RAD9A,11,66919716,66922459,0.3372195,15,0.0224813,2.0615887575377627e-05,0.4868408470140009
PPP1CA,11,66922261,66925952,0.3597008,16,0.0224813,9.574980525195631e-06,0.3471584122834881
TBC1D10C,11,66928175,66934136,0.38218209999999997,17,0.0224813,0.38218209999999997,0.38218209999999997
SPAM1,7,123353144,123387336,0.5395632,24,0.0224818,2.0957627870149315e-05,1.5836449994742676
CACNA1G,17,46031787,46039853,0.2698452,12,0.0224871,6.18946274990683e-05,0.5212011101481753
CDK6,7,92079361,92303813,2.0929836,93,0.022505200000000003,0.00024536346085690235,2.0929836
VIP,6,153113625,153122593,0.3602304,16,0.0225144,2.2110502174956417e-05,0.4528161071355185
TTC21B,2,166493476,166518594,0.3602768,16,0.0225173,0.3602768,3.501151244062509
PLK2,5,57785566,57791670,0.4054356,18,0.0225242,4.288047041868016e-05,0.4054356
ALDH7A1,5,125928104,125958981,0.5409888,24,0.0225412,6.122854366607102e-05,0.5071088122812574
C8orf74,8,10567556,10595513,0.6989322000000001,31,0.022546200000000002,8.920936755696232e-05,0.9254645542956164
TBC1D2,9,100001139,100057736,1.1956747,53,0.0225599,1.1956747,3.7389916189750756
NR5A2,1,198275280,198413173,2.9782764000000004,132,0.0225627,2.9782764000000004,1.6395991510920482
ITPR3,6,33761807,33770023,0.8801325,39,0.0225675,0.00012040217874079035,0.8801325
NSUN3,3,95264544,95328320,0.5871658,26,0.0225833,4.4143441916626266e-05,0.5871658
ATRN,20,3399675,3579762,2.3279545,103,0.0226015,0.00013781214239455653,3.103835110481779
TRMT1,19,13076714,13088563,0.40684139999999996,18,0.0226023,4.813595999603634e-06,1.3435958205718597
OR2T27,1,246879854,246880808,0.045221199999999996,2,0.022610599999999998,1.0665909938062732e-06,3.0238148137672303
TXNRD3,3,127809025,127856635,0.7930404999999999,35,0.0226583,0.7930404999999999,2.2977525232106526
CCDC63,12,109769193,109829721,0.6799920000000002,30,0.022666400000000003,1.004653073641705e-05,0.6799920000000002
SCN5A,3,38630522,38638984,0.725344,32,0.022667,0.725344,0.40281625446527125
GSTO2,10,106024876,106049166,0.4988258,22,0.0226739,0.4988258,1.634759060852998
HS3ST1,4,11009803,11010727,0.340347,15,0.0226898,4.029281156181646e-05,0.07861921317165166
EPHA2,1,16323418,16355151,0.8174232000000001,36,0.022706200000000003,9.037368485371492e-06,1.56242925165527
HUNK,21,32167498,32298248,2.3179704,102,0.0227252,2.3179704,2.3179704
MUSK,9,112577888,112603099,0.5682575,25,0.0227303,0.5682575,2.672998766621826
SIN3A,15,73498605,73531091,0.3636864,16,0.0227304,9.22533795734532e-06,1.4795313364242577
SVIP,11,22800173,22807958,0.18192879999999997,8,0.022741099999999997,0.18192879999999997,0.580018486434802
SLC25A32,8,104480041,104496447,0.455148,20,0.0227574,0.455148,0.455148
C8A,1,57093066,57156482,1.5717648,69,0.0227792,4.512858672968535e-05,0.8152179378574952
KIF5B,10,32337943,32385377,0.5017914,22,0.0228087,3.046563797138259e-05,0.5017914
DNAJB7,22,39585499,39588076,0.2054043,9,0.0228227,0.2054043,1.9392656098423706
ETS1,11,127835182,127962663,2.0768839,91,0.0228229,0.0004158636029812385,2.0768839
STX8,17,9094512,9420000,4.3167222,189,0.0228398,0.0006851428077152162,4.3167222
BACH2,6,90716595,91063182,4.2964579999999994,188,0.0228535,0.0004979793118028607,1.2168827634924497
TMEM117,12,42516228,43069808,4.0912598000000004,179,0.0228562,0.00021254267180043584,4.0912598000000004
LINS1,15,98931142,98959927,0.9142839999999999,40,0.022857099999999998,0.9142839999999999,5.500915955619729
GTDC1,2,144479787,144806499,2.1260544,93,0.0228608,2.1260544,0.22826743176142275
VIT,2,36777417,36895434,3.3606699000000004,147,0.022861700000000002,6.488408725170923e-05,1.5139925369375054
C2orf83,2,228183049,228206132,0.9604098000000001,42,0.022866900000000003,0.00020812295606690087,0.9604098000000001
SLC5A1,22,30769258,30836645,0.7779268000000001,34,0.022880200000000003,0.00010753809116200268,0.7779268000000001
TPPP3,16,65981212,65984922,0.34322699999999995,15,0.022881799999999997,1.264660216044874e-05,0.34322699999999995
HHLA2,3,109504021,109579816,1.2356658,54,0.0228827,0.00016295781741143878,1.2356658
RAB11FIP2,10,119754418,119796104,0.5036349999999999,22,0.0228925,0.5036349999999999,0.5036349999999999
TOR1AIP2,1,178080575,178113557,0.595335,26,0.022897499999999998,0.595335,0.595335
RRAGC,1,39077605,39112753,0.5956444000000001,26,0.022909400000000003,8.910091151081325e-06,0.5956444000000001
IRF8,16,84500096,84513712,1.1225654999999999,49,0.0229095,0.00013849924094483262,1.5489205310835188
S100A6,1,151773699,151775341,0.2982967,13,0.0229459,1.3043271000058903e-05,0.2982967
S100A5,1,151776246,151780865,0.3671344,16,0.0229459,1.7443326557234452e-05,3.7565940195561107
MAPRE2,18,30875388,30975813,1.6292512000000001,71,0.0229472,1.751419131630608e-05,1.6292512000000001
JARID2,6,15354505,15630232,3.4661596999999995,151,0.022954699999999998,0.00018810189884400997,4.520586225583407
AP2M1,3,185377432,185384573,0.45933,20,0.0229665,0.45933,0.3723269515426038
ABCF3,3,185389235,185394489,0.5282295,23,0.0229665,4.351189228462862e-05,0.5282295
SUSD3,9,94860809,94887236,0.5972096,26,0.0229696,0.5972096,0.5972096
GABRB3,15,24411538,24425418,0.32173260000000004,14,0.022980900000000002,1.164128897842726e-05,1.172989169981778
SLC39A12,10,18280826,18372218,2.0915895,91,0.0229845,2.4966285232351885e-05,2.0397484926992373
MTMR9,8,11179409,11223064,0.9884109000000001,43,0.0229863,5.340982965189627e-05,0.9884109000000001
STX3,11,59311085,59321445,0.275874,12,0.0229895,1.3335900699957118e-05,0.275874
ACAD10,12,110637692,110679286,0.3450285,15,0.023001900000000002,3.990702325382832e-06,0.3450285
VIPR2,7,158519977,158630410,1.4264774,62,0.0230077,6.866416868814012e-05,1.4264774
GAP43,3,116825141,116922842,1.7029176000000001,74,0.023012400000000002,3.0763165010951724e-05,0.23689522139755972
PRR16,5,119980681,120050863,0.9668189999999999,42,0.0230195,0.9668189999999999,4.839952591514052
SGPP1,14,63220687,63264509,0.3917633,17,0.0230449,0.3917633,0.3917633
ANKRD1,10,92661836,92671012,0.414945,18,0.0230525,5.349485843895355e-05,1.04566731289004
MYOCD,17,12588224,12607686,0.6226632,27,0.023061599999999998,0.6226632,1.026902203453552
SOAT2,12,51783540,51804590,0.4154076,18,0.0230782,0.4154076,1.5460258890112681
DAPL1,2,159360086,159380742,0.7155234,31,0.023081400000000002,0.7155234,0.7155234
DKK4,8,42350742,42353831,0.3231872,14,0.0230848,6.275931629949942e-06,2.3969890814199486
BRCA2,13,31787616,31871809,1.7327625,75,0.0231035,4.826738579128208e-05,1.7327625
SULF1,8,70712392,70735701,0.6714486000000001,29,0.0231534,9.456471268947932e-06,5.102236031924561
HORMAD1,1,148937165,148959976,0.5095002,22,0.0231591,1.0503234638468392e-05,0.5095002
TAF5,10,105117713,105138812,0.3013933,13,0.0231841,1.5469032449380138e-05,0.04285712217846245
S100A4,1,151782718,151784906,0.3014895,13,0.0231915,0.3014895,0.47602434556115636
ADCY9,16,3952652,4106187,2.4819292,107,0.0231956,0.00027255168162655777,2.4819292
TBC1D16,17,75532249,75539251,0.5801449999999999,25,0.0232058,0.5801449999999999,0.5801449999999999
GBE1,3,81621539,81893640,2.1117277999999997,91,0.0232058,2.1117277999999997,0.5532784458970879
